snes-02440	Ulta Beauty will close its doors following a buyout by competitor Sephora.	false	https://www.snopes.com/fact-check/ulta-closing-sephora-buyout/	None	Junk News	None	Kim LaCapria	None	Is Ulta Closing After a Sephora Buyout?	12 May 2017	None	['None']
snes-02438	A video shows two men lynching Kendra Shanice Reid.	false	https://www.snopes.com/fact-check/kendra-shanice-reid-video/	None	Fauxtography	None	Dan Evon	None	Was Winston-Salem Student Kendra Shanice Reid Murdered on Video?	12 May 2017	None	['None']
snes-05375	A Virginia lawmaker proposed a bill that mandates on-site physical examinations of children's genitals to determine which gendered bathroom they're authorized to use.	mixture	https://www.snopes.com/fact-check/mark-cole-controversy/	None	Politics	None	Kim LaCapria	None	Virginia GOP Bill Would Require Schools to Verify Children’s Genitals Before Using the Restroom?	13 January 2016	None	['None']
snes-00774	Did Pope Francis ‘Request’ Marriage Rights for Catholic Priests?	mixture	https://www.snopes.com/fact-check/pope-francis-married-priests/	None	Religion	None	Dan MacGuill	None	Did Pope Francis ‘Request’ Marriage Rights for Catholic Priests?	12 April 2018	None	['None']
snes-04356	Green Party presidential candidate Dr. Jill Stein has stated that she opposes the use of vaccines.	false	https://www.snopes.com/fact-check/is-green-party-candidate-jill-stein-anti-vaccine/	None	Medical	None	Kim LaCapria	None	Is Green Party Candidate Jill Stein ‘Anti-Vaccine’?	28 July 2016	None	['None']
snes-02638	Robbers in shopping mall parking lots are using ether-filled perfume bottles to render their victims unconscious.	false	https://www.snopes.com/fact-check/perfume-robbers/	None	Crime	None	David Mikkelson	None	Parking Lot Perfume Robbers	1 March 2000	None	['None']
snes-03300	Donald Trump threatened via Twitter to arrest actor Alec Baldwin for sedition.	false	https://www.snopes.com/fact-check/donald-trump-threatens-arrest-alec-baldwin/	None	Fauxtography	None	Dan Evon	None	Did Donald Trump Threaten to Arrest Alec Baldwin?	20 December 2016	None	['Alec_Baldwin', 'Donald_Trump']
snes-05232	You can unlock your car door using a tennis ball.	false	https://www.snopes.com/fact-check/can-unlock-car-door-tennis-ball/	None	Viral Phenomena	None	Kim LaCapria	None	Can You Unlock Your Car Door with a Tennis Ball?	11 February 2016	None	['None']
snes-03384	Donald Trump let a homeless woman stay at his hotel in New York City rent-free for eight years.	false	https://www.snopes.com/fact-check/black-homeless-woman-says-trump-allowed-live-trump-tower-rent-free/	None	Fauxtography	None	Dan Evon	None	Black Homeless Woman Says Trump Allowed Her to Live in Trump Tower Rent Free	8 December 2016	None	['New_York_City', 'Donald_Trump']
snes-00044	The six Republican "ranking members" of the Senate Judiciary Committee voted against the reauthorization of the Violence Against Women Act in 2013.	mostly true	https://www.snopes.com/fact-check/violence-against-women-act-vote/	None	Politics	None	Arturo Garcia	None	Did These GOP Senators Vote Against Reauthorizing the ‘Violence Against Women Act’?	24 September 2018	None	['Republican_Party_(United_States)']
snes-00989	One or more U.S. presidents (or members of their families) kept live alligators either in the White House or on its grounds.	unproven	https://www.snopes.com/fact-check/alligators-white-house-pets/	None	Politics	None	David Emery	None	Were Alligators Ever Kept as White House Pets?	19 February 2018	None	['United_States', 'White_House']
snes-00951	In Iowa, blind people are legally allowed to own and possess firearms.	true	https://www.snopes.com/fact-check/iowa-guns-blind/	None	Legal Affairs	None	Dan MacGuill	None	Does Iowa Grant Gun Permits to Blind People?	27 February 2018	None	['None']
snes-00661	Is Trump Nominating Dr. Oz to the Presidential Council on Sport, Fitness and Nutrition?	true	https://www.snopes.com/fact-check/trump-nominating-dr-oz-presidential-council-sport-fitness-nutrition/	None	Politics	None	Alex Kasprak	None	Is Trump Nominating Dr. Oz to the Presidential Council on Sport, Fitness and Nutrition?	4 May 2018	None	['None']
snes-03102	A photograph captured Joe Biden posing menacingly with an elderly woman and a gun.	false	https://www.snopes.com/fact-check/biden-woman-gun-photo/	None	Fauxtography	None	Kim LaCapria	None	Does a Photograph Show Joe Biden Putting a Gun in a Woman’s Mouth?	20 January 2017	None	['Joe_Biden']
snes-01201	A feminist wrote in an op-ed that men commit "telepathic rape" by masturbating to women they don't know.	false	https://www.snopes.com/fact-check/are-feminists-complaining-telepathic-rape/	None	Junk News	None	Arturo Garcia	None	Are Feminists Complaining About ‘Telepathic Rape’?	16 January 2018	None	['None']
snes-03336	Victims of atrocities in Syria are being "recycled" by anti-government activists.	false	https://www.snopes.com/fact-check/syrian-war-victims-are-being-recycled-and-al-quds-hospital-was-never-bombed/	None	Junk News	None	Bethania Palma	None	Syrian War Victims Are Being ‘Recycled’ and Al Quds Hospital Was Never Bombed?	14 December 2016	None	['Syria']
snes-03883	The animated TV show 'SpongeBob SquarePants' has been canceled.	false	https://www.snopes.com/fact-check/spongebob-squarepants-cancelled/	None	Fauxtography	None	Kim LaCapria	None	Has SpongeBob SquarePants Been Cancelled?	4 October 2016	None	['None']
snes-05246	Four Muslim men prompted a riot by demanding that a small rural craft shop in England provide them with a prayer room.	mostly false	https://www.snopes.com/fact-check/lancashire-muslim-prayer-room-riot/	None	Politics	None	Kim LaCapria	None	Muslims Demand Prayer Room in Lancashire Craft Shop?	9 February 2016	None	['England']
snes-03084	Vandal Scandal	false	https://www.snopes.com/fact-check/obamas-daughters-arrested-hawaii/	None	Junk News	None	Dan Evon	None	Were Barack Obama’s Daughters Arrested in Hawaii?	23 January 2017	None	['None']
snes-06341	The title of the David Crosby song "Page 43" is a reference to the New Testament.	false	https://www.snopes.com/fact-check/page-43/	None	Entertainment	None	David Mikkelson	None	Page 43	28 July 2009	None	['New_Testament']
snes-04463	Sharonda Banks, 28, of Newark, New Jersey died after a maggot-infested weave was sewn into her scalp.	false	https://www.snopes.com/fact-check/maggot-infested-weave/	None	Junk News	None	David Emery	None	Woman Dies from Maggot Infested Weave	12 July 2016	None	['New_Jersey', 'Newark,_New_Jersey']
snes-05161	Sony Pictures has announced plans to remake the movie "Mrs. Doubtfire" with Jonah Hill.	false	https://www.snopes.com/fact-check/mrs-doubtfire-remake-hill/	None	Junk News	None	Dan Evon	None	No, Sony Hasn’t Announced Plans to Remake ‘Mrs. Doubtfire’ Starring Jonah Hill	24 February 2016	None	['None']
snes-03881	A video shows a shopper being struck by an inflatable raft inside a department store.	false	https://www.snopes.com/fact-check/man-hit-by-raft/	None	Fauxtography	None	Dan Evon	None	Man Hit by Inflatable Raft in Department Store	4 October 2016	None	['None']
snes-00788	Did Buzz Aldrin 'Reveal the Truth About Aliens' in a Lie Detector Test?	false	https://www.snopes.com/fact-check/did-aldrin-reveal-the-truth-about-aliens/	None	Junk News	None	Arturo Garcia	None	Did Buzz Aldrin ‘Reveal the Truth About Aliens’ in a Lie Detector Test?	9 April 2018	None	['None']
snes-00993	A set of images show President Barack Obama and President Donald Trump in the aftermath of various school shootings.	mixture	https://www.snopes.com/fact-check/presidential-responses-school-shootings/	None	Politics	None	Dan Evon	None	Presidential Responses to School Shootings?	19 February 2018	None	['Barack_Obama', 'Donald_Trump']
snes-02264	Representative Maxine Waters said Muslims were being "pushed" into terrorism by "inaction" on climate change and healthcare.	false	https://www.snopes.com/fact-check/maxine-waters-london-attack-climate-healthcare/	None	Junk News	None	Dan MacGuill	None	Did Maxine Waters Blame the London Attack on Climate and Healthcare ‘Inaction’?	6 June 2017	None	['Maxine_Waters']
snes-02999	Studies have proved that having an abortion increases a woman's risk of developing breast cancer.	false	https://www.snopes.com/fact-check/abortion-breast-cancer-link/	None	Medical	None	Alex Kasprak	None	Are Abortions Linked to an Increased Risk of Breast Cancer?	3 February 2017	None	['None']
snes-05173	Marco Rubio described Zika-linked birth defects as God's punishment of a mother, and abortion as an unacceptable evasion of that judgment.	false	https://www.snopes.com/fact-check/marco-rubio-on-zika-and-abortion/	None	Junk News	None	Kim LaCapria	None	Marco Rubio on Zika and Abortion?	22 February 2016	None	['God', 'Marco_Rubio']
snes-06404	A New York City Starbucks outlet charged 9/11 rescue workers $130 for three cases of water.	true	https://www.snopes.com/fact-check/starbucks-911-water-charge/	None	September 11th	None	Snopes Staff	None	Did Starbucks Charge 9/11 Rescue Workers $130 for Water?	25 September 2001	None	['None']
snes-05762	Conservationists recently announced that the western black rhino has become extinct.	outdated	https://www.snopes.com/fact-check/endangered-species-missed/	None	Critter Country	None	Kim LaCapria	None	Is the Western Black Rhino Extinct?	5 April 2015	None	['None']
snes-03315	Homeless Field Advantage	false	https://www.snopes.com/fact-check/minnesota-vikings-open-their-stadium-to-shelter-the-homeless/	None	Junk News	None	Dan Evon	None	Minnesota Vikings Open Their Stadium to Shelter the Homeless	19 December 2016	None	['None']
snes-01417	A good Samaritan warns a female driver about the armed and dangerous man hiding in the back seat of her car.	legend	https://www.snopes.com/fact-check/the-killer-in-the-backseat/	None	Automobiles	None	David Mikkelson	None	The Killer in the Backseat	26 September 2000	None	['None']
snes-06084	Sarah Palin said Malaysia Airlines Flight 370 may have disappeared "because it mistakenly flew too high and ended up in heaven."	false	https://www.snopes.com/fact-check/palin-flight-370-heaven/	None	Junk News	None	David Mikkelson	None	Did Sarah Palin Wonder If Flight 370 ‘Flew Directly to Heaven’?	22 May 2014	None	['None']
snes-01080	The American Civil Liberties Union issued a response to President Trump's 2018 State of the Union address complaining that he used the word "America" more than 80 times.	false	https://www.snopes.com/fact-check/aclu-trump-used-the-word-america/	None	Politicians	None	David Emery	None	Did the ACLU Complain That Trump Said ‘America’ Too Many Times in State of the Union?	1 February 2018	None	['United_States', 'American_Civil_Liberties_Union', 'State_of_the_Union_address']
snes-03208	Drinking a glass of grape juice three times a day after being exposed to the stomach flu will prevent you from getting sick.	unproven	https://www.snopes.com/fact-check/grape-juice-prevent-stomach-flu/	None	Medical	None	Alex Kasprak	None	Grape Juice Prevents Stomach Flu?	4 January 2017	None	['None']
snes-06106	George Zimmerman sold his painting of Trayvon Martin for $30,000 at an online auction.	false	https://www.snopes.com/fact-check/zimmerman-sold-painting-martin/	None	Junk News	None	David Mikkelson	None	Did George Zimmerman Sell a Trayvon Martin Painting for $30,000?	7 April 2014	None	['None']
snes-00982	The cast of the film "Black Panther" was placed on an FBI watch list.	false	https://www.snopes.com/fact-check/black-panther-fbi-watch-list/	None	Entertainment	None	Arturo Garcia	None	Was The Cast of ‘Black Panther’ Added to FBI Watch List?	21 February 2018	None	['Federal_Bureau_of_Investigation']
snes-01266	Was a Room Full of Servers and Hard Drives Destroyed in the Clinton House Fire?	false	https://www.snopes.com/fact-check/servers-clinton-house-fire/	None	Junk News	None	Dan Evon	None	Was a Room Full of Servers and Hard Drives Destroyed in a Clinton House Fire?	5 January 2018	None	['None']
snes-01872	Images show a genuine antifa manual created and distributed by the anti-fascist group.	false	https://www.snopes.com/fact-check/is-this-antifa-manual-real/	None	Fauxtography	None	Dan Evon	None	Is This Antifa Manual Real?	21 August 2017	None	['None']
snes-00332	A photograph showing a teenager in a "stay clear boys" shirt and a second image of a pregnant woman feature the same person.	false	https://www.snopes.com/fact-check/teenage-daughter-shirt-pregnant/	None	Fauxtography	None	Dan Evon	None	Did a Teenage Daughter Dressed in Dad’s ‘Stay Clear Boys’ Shirt Get Pregnant?	17 July 2018	None	['None']
snes-05983	Due to budget cuts, U.S. troops deployed overseas are no longer provided with breakfast.	mixture	https://www.snopes.com/fact-check/chow-down-2/	None	Uncategorized	None	David Mikkelson	None	No More Breakfast for U.S. Troops	8 January 2013	None	['United_States']
snes-00080	Weather Channel Reporter Braces in Storm That Leaves Others Unaffected	true	https://www.snopes.com/fact-check/weather-channel-hurricane-winds/	None	Fauxtography	None	David Mikkelson	None	Weather Channel Reporter Braces in Storm That Leaves Others Unaffected	15 September 2018	None	['None']
snes-02000	A photograph shows a kayak near a pod of orca whales.	false	https://www.snopes.com/fact-check/photograph-kayak-orcas/	None	Fauxtography	None	Dan Evon	None	Is this a Kayaker Paddling Through a Pod of Orca Whales?	27 July 2017	None	['None']
snes-06115	Deborah Harry was nearly abducted by serial killer Ted Bundy in New York and narrowly escaped with her life.	unproven	https://www.snopes.com/fact-check/call-me-disbelieving-blondie/	None	Entertainment	None	David Mikkelson	None	Was Blondie’s Deborah Harry Nearly Abducted by Ted Bundy?	3 February 2000	None	['New_York_City', 'Ted_Bundy', 'Debbie_Harry']
snes-02396	World Superbike star Nicky Hayden passed away on 19 May 2017.	false	https://www.snopes.com/fact-check/nicky-hayden-death-hoax/	None	Junk News	None	Dan Evon	None	Nicky Hayden Death Hoax	19 May 2017	None	['Nicky_Hayden']
snes-01589	During a 2008 campaign stop, Barack Obama said that he had visited "57 states," a reference to 57 Islamic states.	mixture	https://www.snopes.com/fact-check/57-states/	None	Politicians	None	David Mikkelson	None	Did Barack Obama Say He Had Visited 57 (Islamic) States?	19 June 2008	None	['Islam', 'Barack_Obama']
snes-03494	A phone number posted on a "consumer watchdog" site belongs to a college loan servicer.	false	https://www.snopes.com/fact-check/student-loan-forgiveness-scam/	None	Business	None	Arturo Garcia	None	‘Student Loan Forgiveness’ Scam	22 November 2016	None	['None']
snes-05779	The artificial sweetener Splenda was inadequately tested and is unsafe for human consumption.	false	https://www.snopes.com/fact-check/splenda-testing/	None	Medical	None	David Mikkelson	None	Is Splenda Inadequately Tested and Unsafe?	20 January 2014	None	['None']
snes-00093	Billy Graham's daughter, Anne Graham Lotz, said 9/11 was "God's punishment" for trans people, evolution, and secularism.	mixture	https://www.snopes.com/fact-check/billy-grahams-daughter-9-11/	None	Politics	None	David Emery	None	Did Billy Graham’s Daughter Say 9/11 Was ‘God’s Punishment’ for Trans People, Evolution, and Secularism?	13 September 2018	None	['Billy_Graham', 'God']
