snes-04848	A photograh showing a body of water with two distinct colors is a permanent location where the Mississippi River meets the Gulf of Mexico.	mixture	https://www.snopes.com/fact-check/mississippi-meets-gulf-mexico/	None	Fauxtography	None	Dan Evon	None	Where the Mississippi River Meets the Gulf of Mexico	28 April 2016	None	['Mississippi_River', 'Gulf_of_Mexico']
snes-05629	Did Michael Kors Say 'I'm Tired of Pretending I Like Blacks'?	false	https://www.snopes.com/fact-check/race-kors/	None	Media Matters	None	David Mikkelson	None	Did Michael Kors Say ‘I’m Tired of Pretending I Like Blacks’?	1 February 2015	None	['None']
snes-00495	President Reagan warned the public against demagogues who advocated a trade war against America's friendly trading partners in the name of protectionism.	true	https://www.snopes.com/fact-check/ronald-reagan-demagogues-trade-war/	None	Politics	None	David Emery	None	Did Ronald Reagan Warn Against ‘Demagogues’ Willing to Declare a Trade War Against America’s Friends?	8 June 2018	None	['United_States', 'Ronald_Reagan']
snes-02973	Lunar Eclipses Happen Only During Full Moons	true	https://www.snopes.com/fact-check/lunar-eclipses-full-moons/	None	Science	None	Alex Kasprak	None	Lunar Eclipses Happen Only During Full Moons	9 February 2017	None	['None']
snes-05249	An image depicts multiple late-term aborted fetuses discovered in a dumpster behind a Michigan abortion clinic.	miscaptioned	https://www.snopes.com/fact-check/aborted-fetuses-dumpster-michigan/	None	Fauxtography	None	Kim LaCapria	None	Aborted Fetuses Found in Michigan Dumpster?	9 February 2016	None	['Michigan']
snes-05021	The Food and Drug Administration (FDA) banned the sale of cannabidiol (CBD) oils because a drug company is interested in marketing them.	false	https://www.snopes.com/fact-check/fda-outlaws-cbd-oils/	None	Uncategorized	None	Kim LaCapria	None	FDA Outlaws CBD Oils	23 March 2016	None	['None']
snes-04862	The Mormon church wants to limit sales of Vaseline and Kleenex in order to curb masturbation.	false	https://www.snopes.com/fact-check/false-mormon-church-kleenex/	None	Junk News	None	Dan Evon	None	Mormon Church Wants to Limit Sale of Tissue to Curb Onanism	26 April 2016	None	['None']
snes-04758	Ann Coulter was arrested for using the women's bathroom.	false	https://www.snopes.com/fact-check/ann-coulter-arrested-using-womens-bathroom/	None	Junk News	None	Dan Evon	None	Ann Coulter Arrested for Using Women’s Bathroom	16 May 2016	None	['None']
snes-01945	Crayola accepts boxes of "dead markers" for recycling at no cost to consumers.	mostly true	https://www.snopes.com/fact-check/can-recycle-crayola-markers/	None	Business	None	Kim LaCapria	None	Does Crayola Recycle Markers for Free?	8 August 2017	None	['None']
snes-00166	In August 2018, President Donald Trump colored a stripe blue on a U.S. flag template.	unproven	https://www.snopes.com/fact-check/trump-flag-wrong-color/	None	Politics	None	Dan MacGuill	None	Did President Trump Incorrectly Color the American Flag?	27 August 2018	None	['United_States']
snes-04532	President Obama altered the White House logo to replace the U.S flag with a white flag (commonly associated with surrender).	false	https://www.snopes.com/fact-check/white-house-logo-change/	None	Politicians	None	Kim LaCapria	None	What Obama Just Did to the White House Logo	29 June 2016	None	['United_States', 'Barack_Obama', 'White_House']
snes-04809	A teen boy died after participating in a 60-minute masturbation challenge.	false	https://www.snopes.com/fact-check/teen-dies-after-60-minute-challenge/	None	Junk News	None	Kim LaCapria	None	Teen Dies After 60 Minute Challenge?	4 May 2016	None	['None']
snes-03571	A photograph shows a violent anti-Trump protest in the United States in November 2016.	false	https://www.snopes.com/fact-check/anti-trump-protesters-destroy-america/	None	Fauxtography	None	Dan Evon	None	Anti-Trump Protesters Destroy America	11 November 2016	None	['United_States']
snes-05052	Zantac (ranitidine) or similar acid reflux medications cause users to falsely test positive for meth use.	mixture	https://www.snopes.com/fact-check/zantac-causes-false-positive-for-meth/	None	Uncategorized	None	Alex Kasprak	None	Does Zantac Cause False Positives for Methamphetamines?	7 February 2018	None	['None']
snes-06317	The damage to the Pentagon on September 11 was caused by something other than a hijacked Boeing 757's being crashed into its side.	false	https://www.snopes.com/fact-check/911-pentagon-attack/	None	September 11th	None	David Mikkelson	None	Was the 9/11 Pentagon Attack Faked?	11 March 2002	None	['The_Pentagon', 'Boeing']
